,"Data Count",Appointments,"Response Rate",New,Used,Demo,0km,"Conversion Rate","In Progress"
"MC Motors Avignon VIP Event",1239,33,2.66%,17,2,0,0,57.58%,0
"L.Warsemann Auto 37 Tours VIP Event",726,35,4.82%,19,0,2,0,60.00%,0
"Nouvelle Excel Auto Rennes VIP Event",1974,41,2.08%,8,8,0,0,39.02%,0
"Espace 3000 Besançon VIP Event",1984,36,1.81%,6,0,1,0,19.44%,0
"Europe Garage Services Bourg en Bresse VIP Event",1210,29,2.40%,8,0,8,0,55.17%,0
"Skoda Paris Est Villemonble VIP Event",5166,28,0.54%,9,0,0,0,32.14%,0
"NDS City Car Saint-Ouen l'Aumone VIP Event",1283,26,2.03%,14,4,0,0,69.23%,0
"Excel Motors Nancy VIP Event",1093,28,2.56%,15,0,0,0,53.57%,0
"Premium Picardie Amiens VIP Event",1671,21,1.26%,19,0,0,0,90.48%,0
"WelcomCar Orléans VIP Event",798,22,2.76%,16,0,0,0,72.73%,0
"Carlier Automobiles Douai VIP Event",511,15,2.94%,9,0,0,0,60.00%,0
"Nice Car SA Nice VIP Event",2379,16,0.67%,12,0,0,0,75.00%,0
"Riviera Technic Cannes VIP Event",1998,18,0.90%,23,0,0,0,127.78%,0
"Peyo Automobiles Bayonne VIP Event",1282,19,1.48%,17,0,0,0,89.47%,0
"L.G.A. La Rochelle VIP Event",1259,30,2.38%,12,5,1,0,60.00%,0
"Saphir Automobiles Montpellier VIP Event",2777,17,0.61%,8,3,0,0,64.71%,0
"Vega Automobile Brétigny sur Orge VIP Event",1493,56,3.75%,7,0,16,0,41.07%,0
"Espace Automobiles Nîmois Nîmes VIP Event",1388,25,1.80%,21,0,0,0,84.00%,0
"Premium Trade Cars All Brand Event",1829,38,2.08%,14,4,0,0,47.37%,0
Total,32060,533,1.66%,254,26,28,0,57.79%,0
